primary_user	curation_id	curation_name	curation_key	create_utc
80	479378686	SiyrenxLtNorMErzFGWt	uKrPrlnmuFVQgDNJFqRnRNWFFucHKNwRIcSduuqD	1723760344
8	636607029	NdAoGUjvQTXFEshoMero	zSWUHVvzSOBppTzDclbqISJKprhUPrWvddGdNtcd	1723760320
60	746016035	LRDLcSAcFzQcauRNeYgq	GgLgRFfhTCBcMCnfmsqbqtvwPiplEdGSVbewddls	1723760091
33	771845007	scPhsdwsjuwKonHNicfz	RhbMbJaIMFWZtipoNddOnLbxDWGheVFSdOlNpxhr	1723760301
35	937217159	oUSYfXyNTNJFtaUnVHVU	bYIRsxZbILTZYTkSmGNSHefgdEhmfzWnAabjPyoV	1723760022
37	477283948	IvgSeRUFcWERWQbMYxkn	wsEgjHtvylUUOHyNkguitbeOdcdKcjzCBKkdZDoV	1723760345
94	583176704	jqBzlvNmmSVHqTHUVpmg	gXCfTgISNPVRXRcNyxdWBLQfEEPwboAozCqYMJvc	1723760094
53	457112668	KVmVBLOzxSwANeopcAGM	DDAmnfmtOndTucAEGzyauKPseLDYwsdtnlfglJIt	1723760211
7	395837354	IqaxQmaioOQTCtnfofzW	ZJTaDAzSdUZKRkdqpEtmDMhIcAYRRAeCylHRvLZN	1723760131
50	658233277	MsQhsFXWRnJsLAumLeha	kGOlJtLXXfYQVPibtVuUBBxQEajfUeRwtGLKCRnc	1723760360
51	918879419	dmeqjiZoxJCRYRtyPJhZ	EoTkaawDusliOCmatJVqKkpEvsfZeKOfELrGMIHJ	1723760345
