primary_user	curation_id	curation_name	curation_key	create_utc
16	48	SgIKEqqLciWLoTtgnyXM	uuxbzonBVoHKptIAqFHaEvXfGCpQFKEfyuoViSXn	1723760158
54	258	xNohkHyhPDDXDlBLwJzf	IDUdCmlHrNNhYnihYGDtIqbxonAQbOKsVTBtwStq	1723760113
27	230	erNmUlGZUBQWLmyGOOFp	kyzyUfMpOxmSGVHKHtzLWXhrhyWiRFDrzJCJCsiq	1723760341
17	219	LqaYvIINXjaboCBkXiBw	cMWkItjZAGtYRUbrYAabajBuAKXigCUqeqheTbnp	1723760070
4	238	PMZCHQgxhQXxktAbiUKr	sgMIemtRlBzxyPRqbdlANzCFhRbSYBBdXOVNhpqQ	1723759991
29	134	OvGLqcqVJnCXzufIhQYr	pZkyegIQLbRCySuUoGmtSArWJohljxMmLCxxEkgt	1723760082
17	67	BBSupuaERxQiOvBfEzRj	iyaMKzZLDefxpyZhvmUrKzjswmEPCPhuRuMNoiqr	1723760378
28	209	odmbKGHySSjtwtdHEMoy	McieRraAWXmYwnKWsvfskkEpeFFFhHlYQPTrykno	1723760193
25	44	HMIhGMONwnNZvTONYvAU	xnkswxDgwMBkrMTIvBSgauhJhkONCrVgAMnvsshS	1723760141
94	133	LvSwZLvAApAdMYOzsYey	rgDgwITqcFdMocZsMxrwpSZpBiIbtbZJmSuczxoa	1723760353
55	272	NGYHxsZPLFNvgJSsnzXL	losXqLAmBAesDxMFgGAuYpcCthvxaGyZJGXcEqjf	1723760106
88	273	tvjNuXqrnEXQaQYnvOnu	TNAHVKgaEtMelwxjutcanaXtPycDFTZwWHaDWaru	1723760148
26	229	dQLPXXOjJlzhurmAPYpr	bqWylJGDTduwfaGlyTizNmTYJjyHOnsbnbsEejER	1723760113
28	11	kArpVLJuyJvMOQVSgPrn	IQOKTAhTzymZeUAIMAKFpiVEsafMdoeWyKWdGpDj	1723760142
93	136	MtynPmPxkIRqNLFSINQi	QppASSVuuABuNlOvQjnHYADTeskmpFDKLmemcLhr	1723760360
60	101	kbwcNzzkYLKugozCEBxk	XQDHydEfQCYVIbrUNatzZUmoBIAwsddrheRrbZdk	1723760167
59	277	UmGiKwhbYDEsTSPvvajC	LylwnraABfgHgKfkHQUwBBKqToHsDMqgjDMzZZHk	1723760195
48	158	vRjfRzKIFmSuqUJbPHDD	lzKuTtckGxkjHZHzdpIVhrMMMDmJxKoXwHYljQmn	1723760356
4	268	SZAdcXZgKOGNTJvUzaJP	sluToCjXMPVsKcHygvgCzQNcbjSlRiTrGSSFtTdU	1723760040
87	153	nIzQrpodcQARpxZsByYc	GsxGrqEkfVBaAVaYNVByoFWGWmWTnqeOdXbqxVId	1723759988
86	159	qGXhgLvzounUSzatezlR	XIDIcWKocYvVdaMmwggXofXwSUaibZHNenGjBOFr	1723760283
6	224	JuHwrLiQEniPjTLpfLKG	qzQJuJIkFDLoQuUXFiliNuYdDdBjIdvZQlaePYfL	1723760225
42	150	hqqJyiAJYpyBUtXXujHg	RljRruselbMKxWCiuVeqoJHacvEFkXybcsimmRkn	1723760332
61	212	MQHMaioLXrauQSTMAKEs	FnBvFwKXoTYiQEetjHxqZKIBCAXAgJcIILLFuWJX	1723760106
61	33	vJKHnpPFrqHaUTYatVYx	hckrUgPHnmhyREMAEyYExiYCHwumQePPqyNDFGzU	1723760266
26	290	HJRcbrgRcPBFDTZJbZEi	uVJgqcvGMlPIbLueaYoZCXQujFddimfRNdZcuVQe	1723760303
86	301	SiBERJSUoYqICrPWSTUB	sLSsXounJDDxUnQDLVhkmclEMooQDLCUzLPxZCPG	1723760090
25	68	fFZlKvKoZHsUOLGxZiVv	PTSAJZQKCOlWMqIuwnprJrdkVNalKjprLNlfVOev	1723760210
13	179	FKCPgCHPnhUNNMLlLJrn	nQNKxPrqCjdFBEgGZZHbVSOCDdBXdlEsKtssCUin	1723759999
54	269	kPjoaSjqcRZpepxDrBGF	JzYNAPvtNZxIgsItNUaQOOmyvgfJccblfVFITPVH	1723759983
14	211	JvEhHFFheKxnNinjOXlw	IBbUMUEYelHdxUyuaBOOqGtfJGBfKWufOLCBWHtC	1723760330
19	87	wRZceytrsNjPtAgjQnEG	mWxwnKiOqHXFtVCSeLtvUulNKzDylVEnmJwTaOgo	1723760361
50	53	NMOlGpzKNXHbqPPpieqA	DmOPyzfCCXvfQHUpasgFjdisJMArVPRHPtlJtjud	1723760350
74	140	YcvoJHhulFtdxYEcFJzL	SpAAbMxWaqxhNgZCHWkboKXcTREvBzYPusHDykoO	1723760079
33	93	XGtXtwUGwSSmBSfePjOO	THBpbmgBSXloRUUymbUqJhMFKaVUoEasAAJpCXTv	1723759999
28	243	VYgtjbgeJfINbnTReeHx	uZIGkCjSOAsnHnbSHtIjngImvvYNTDqUoEagtUHk	1723760087
19	90	sabDZiJgQMcXiTKTTfSa	HQwheoASaoGUeAprajsImDAGwXXJlyfEDTTagQDp	1723760277
98	163	sFJUjaXKcRDStgnnouwd	IUKQpDusTFDeNOUViyTJoDOqBKHWIQbeLIWgMTNB	1723760174
44	98	SMCVLAuWojTBgylDOQjd	qZCNqAIiIqnHfLMxQbupWHSjjOWAbFkKmVfQPNPT	1723760070
47	217	PPTjzAvBZmCoJiCgENLa	ufUmNcMPFLKZranGqMypTDWytjgbyDeXnmFHIlZD	1723760008
99	214	sGYEqdJMIldeNDUILgFa	KebhHqaykBmvJmmSdIqCZtyPlXPSvvkgDdRmAqjs	1723760187
64	197	uPtUlciMUjONAjLEnATB	hVcBRKRSwTijtnGNgKLgMxQvIOqLjhlymKCctPsT	1723760139
45	79	fAksCKdYCdhChjfgdhFv	pBuiyKJYFqVOeTbFxYAkYsVUkmgVAorIMWTOeUvm	1723760330
99	148	sRiLIRxLqqKfnSuxbFjs	PjhkTFcbsYWfQLVbbmkEsAoAKguXkMhPWndpMCpT	1723759983
22	35	QYoGIOXxNYzjPArmuLar	fjTGuECcjbbPPMjvwQivKDdAAHHOsBlvxKUYBCEy	1723760174
78	23	lRGpaGMcQGFAmtyacgxx	HlZkDHmkEBbCSIEQaswoXhJjCLCyfamuutTPrwBm	1723760247
97	72	yujFpyHnzghClEGooIaw	eJvxTROkPEoLOsSDRGCGAWIGGOzvTOgMyEzbQjpz	1723759984
0	62	IVovlTOqLYVTzqBWMlDg	NqPbdQPWmhaZCHnngjyWGhIVMFMLKklHCOMkQdts	1723760048
37	86	iGRFEkLFYdxwprOwsulk	oZEXqgypqYfcQzNMYbRLNecyVprkBmtOTsdjnqiB	1723760344
31	126	nBEhCedRCBuIJfTnKzxa	GXeCPIijTGzdbrJfihGWxqaNkSimNhqeSNLTLDpb	1723760373
11	228	haYyKFcVGrrvHpLONuoY	gxPNHVvMEXdwLnvXojeYZEPlOLYdAsOvxXRkDPat	1723760250
19	193	EljObRqBGUnXswFbBFhx	XtJOndIKYBPpFlxQHxiuIJteoseduYdueAHnJYIF	1723760338
75	156	jrbgDZtqfHYyRMGrbPCQ	bNZrFkIeXtztfIuuXgOnddIJhAGsPCPQCuBGAvKR	1723760338
85	282	WuaNsPmUcJaODEvxPxbQ	VGWXxDhAOfnBPCjbEEmqXelDwIozqzgfxwBLkPUP	1723760271
73	206	pueRvpojbShgjMzyAmAf	XtXxNTsYLLAuDHzeXMAnyBrBcvWQiBgCHDqGBGnr	1723760135
67	106	exOApxULgprKXmEVDAUy	gWlNmpocyTACrPmjymUWBLoVoTPdYmHAdPFCIhht	1723760115
99	221	WxKAyiJQWbvdxvDHwBza	vFMEFpEegdKbpVXyiCrhFplqcLMizETwcfCOffOI	1723760363
33	262	PTFXpLLJwnSJIejarldN	LFkrRHqtnJkJJbuwlHngnUZuxYDOysdURPZwehIz	1723760149
62	124	mCawvKvvGzhUkMrGjnwP	kgpcmJoyXnIKFGKgQhApWzDcEOofHoSOKMdozLZI	1723760048
55	12	BpHAaxtPOXisxpXwVxQQ	zECGCkpBduoswVFFkDAFgDggKwvyLBToUDTZHbsn	1723760230
60	123	oadgeQVqkQgCJdVftsEF	YLxRhWmBeDCnXxmFCADOIHZNeIuERehIOmCePnIV	1723760301
6	74	dlEmzBlRaWlFrLIpRHEy	XUisBSLOomQxEwsRSZdRyjxLHZNaZXiyiZEGbyIZ	1723760175
93	283	NUFanPneBacAJpapsBZr	QzzXBElGsiodqFVjqRYYOMqDYhfSJTRQEyDDqhPk	1723760296
80	32	PfrsprHvepeJADzcyruQ	saKlFJLLDANPsRCSbeyBzxbntVWPtlToiLkcIQIf	1723760335
26	9	FruAXGIyTXLDNZlWDxjI	AFvoFAYIXGYYMsFgZldqiwRGNiCfMFQQecvPMGfq	1723760306
25	63	LljNtzzUPxBqiKccmXAF	wsdccKTTMeHoTpGROcRNQCrIzAXKxPOwfAKcMNvt	1723760055
35	80	wcnGOaADnsDiNVzZxZek	QyYhbEzfIzsibNeBdyEUwMTUpdcTXIzBxpBuIKof	1723760349
4	180	RnZIiqzeKDycReuIBJCz	wAVzGfxddlkOxBEJikpakiqFPUufOvPxkpZMlAha	1723760015
39	225	FcOErowTKrunryWmsZDS	GLLEFvzcdZVJMOyVVRAoyMLRuRzKHZBRTggpFjbm	1723760072
89	6	JcNxRYwtTivTRalBvDAo	UumZNuxPHtNzORmSQhFhPaTntcfLSWNWANcOLhsJ	1723760321
9	298	CZAYiSDRxPuEszmtDuKD	BnxYHJryfoSVGMqVpJpEOlnFAEdfKxzANKzWZvyS	1723759983
78	84	UmolrbPrqZPvilwhWLSm	GxZnmnWOfJsTodPnbQplJooqtHwpXYJWoyoHMQRN	1723760335
77	256	WFsRUWPEnvgsWDqAYXhZ	UkQOAbeeATZbiSTLypXXIVBkRIyIFyhTGCJJtKGO	1723760275
39	251	FrcOBqTRUTAXcQvMllae	LDCzXNAjrGTSaArJlMCFwlYyoUtNkjoFkkjqCiDs	1723760281
94	246	pJEbMsjNLhYsMIecypDp	YVQBnhJEXGafAXvrHjViraRmTzTCVOgnKZnTjpIW	1723759985
36	97	MEnKxIKeuOGvWFHkckkM	ujHSmRBKChXKSBdIcKLsxPqKqtqQuIuKEvgXljde	1723759991
79	172	yrDJfDGiZiyDonJVHAMs	iLsjlRJtGRkBWLJBBxjaBtkBrnncrjjsEtYdFmsH	1723760230
13	52	pOBWfFHuEZjuettAXjBE	wYpHGqeJnkpLcmAqUZBYTWmXBMNtOgqnLBTiAOvc	1723760328
38	257	mrGHybOcyRVBlHdsPenJ	dzLnuGLvYyGECdoedwXShYntNOHzYOMEwecrcNXe	1723760186
15	78	fMHJIRKOpCSgteCpYHwT	FehLHoqsGrzNuRFaStuiYDMFgtMdWcMCKmxiKAOo	1723760143
27	29	VeSsctikpVQaLbPaEhSe	ouNGFnBawYyqqsyZHSlQLMNBTLofpGkIEQhsFLeD	1723760071
91	131	YFyGNzvQqPhdiIuFbVOU	gRBGJfkrdiNpKTYsaJerHblfWjcFMVReuCrOsaNw	1723760227
65	47	ithXESSxQdCKxgBixguh	CQdngtTSYrWpfFRsnboRXdGvkdcoeLArkoiRRQaV	1723760154
28	130	lDaNNGFaAPgyQIYfSTRk	qXWChhxWSgSpAqQeeTXBUeWImTMMLuEYhyPVqLXQ	1723760090
16	249	vlhHywTJzaZRACSwRRBo	ZmsNbGRZGqGtnLcIelWVkLFOANfNKyFcCrUKbrin	1723760166
59	2	FebbsHPZtPZBfochOiHT	CVSLfVCVgxvkUKWkrtbvEYUIiTZOKOlEFbMKLMtd	1723760213
11	240	ymsltuakiLpYpfIGwlQK	OoTvQECHwldtwMgIHcQScHHNxYSJLIPERzAoNzaN	1723760112
29	170	TblBrpvlRaFaZOlssZLJ	NpahiexAoEjbsfPZeJxvpbEOaOziwmYBpRxpqCOU	1723760148
82	288	ZlTlVAJpMAXEcLiXTeoK	PizwmFgEvyxrDHdSIgNBkdwyOEKJyUmdYxDDUrJb	1723760182
18	77	ZWbnbqlvvzEPyfXECQME	laMXWXQoSDypfzTIctSVnyqQGkQsPRZAVodsnlPY	1723760000
38	232	SzYPCRgwNqpjzGGTiHJl	QsYLHhwiVkYtDCbSTAWjGKTLibUXAwjaSrpxRLov	1723760062
6	89	kbQGvrllIGtUdBGsVuDV	aOxxKMzkKLLbuOSvpqoIlbBYQcaufpUgdNPFLIOZ	1723760261
89	203	VMiQRtiowTvzLboEDIVc	sZzwCigoLpLgzofoyWLVNitwBTVWedueNJUSrTij	1723760001
8	186	zJqVuNiDfSdsJvwypCkS	vvaUBXFhUAtuSVqIfZdlaVOqXufUZTbLSsEKusvn	1723760196
27	31	UgQiVxiRiIoYVbZlPXey	xYinlRDCzKEgPQlWdtMTKbsqKYKumEIJKyipmmLS	1723760031
94	4	atbdcdDmigWXYkVZBSSk	VNMHmvTJDmYUkpBRuijYYgGowuCrtYKwsnDKxpzF	1723760298
12	143	VtJVIBYNRdlJYYUjOcMO	OwVeWinExnEReesPJBzZaYWozZnYViAKYJPKOATT	1723760266
20	66	UrmjYSnFKvBlxrwSeobv	MCSwVGcnuWvvQvrJhhhHzSyLtzicawOxeRJWAUQk	1723759989
89	264	TSwxnAnxAuMYuLKfcYUM	VJcaFzbWdYGNtOfljrzAmMgFCyZSuScktAMITWfv	1723760018
83	287	zUMzWJOxdQmjFURJVPsw	GZIsAYfJCRkGOMFBWAXGrIdbRphpCKVzWQxtGfQk	1723760125
82	168	ajKDhmhipdwhMzRYPWWH	edakowjNMkJPsHeXYNwryxDztQbJJymXohiACUiI	1723760319
74	276	BIjYyhDiBMxcSCnMCChW	fpusfkEQjSrYObLixOWTKhkNpbTZbzwHDeCJMrLN	1723760322
30	100	jPnzGLbMKiOhEnqmjzyV	hzfaEGxMBHQNekyBYTCQcZWuaLjUtvQDXPCxRLwV	1723760005
82	202	HsGENHoqmdGzxAyiahIZ	BHVoDKQNxETCojsKSxMldyQbsmnAgwwPHFGgyRdj	1723760338
21	154	rmFWDjpybaAiqZIWBRKY	igZfdNklCYnoWfDflXKdQsQNpwljhFEhbSKHRyqT	1723760047
41	110	LmKfZnZWCDjtuPrrchTv	DJMDZCMeqjUFnzmJboPeSsjaUYcRoyxZIWpjixeo	1723760234
35	259	CbWljFVjIxWaxCYVpPJG	MErdprgseTjaZRWiYeEvZPYRYiXpivyflsaCUkAJ	1723760278
27	162	SqIBAsQthBYKucwlKKim	bSuxpwyRZJTRGkDJqceHFExXXMAofrMHlxMrCtPD	1723760174
11	41	mjshBmywfanBmlHVHpiz	YMWCMzKDovJubUdYEnTkADWyVWMbFsWGWyeUcRKg	1723760310
87	30	ZpYIGHIylRWyMTzpoKzh	IWlArPteUuUWQuRJXAjvjSyBUwiCJRsNsmeyQZzx	1723760279
92	300	RVJEFMjcMsfsyCDjKuWO	wqmiqaHTRLmJCDXYzFFbLKLKmMzyooqdiwLdwfTH	1723760053
83	25	hWGNOdyzBRpTWwiapCLE	YTwEShdlAmrcquGZWQYCSDXPleYmYUSXFKYgZrIw	1723760195
73	128	xPtkHQTiYFHvELWwalXd	TvEgUgSKcDZJRolXZnQKHCbNTMaFflLCyJTosdaD	1723760230
12	132	NQYzhfPrwvjvKasUeMtc	WiFgiPgYjcNvBeBPkpLUDJuZrEMRViuNFFNuPeUu	1723760064
80	189	ifbaXlZEVUYXupHbcoid	EQBBqhMTclUaykbZVQbGJhpVVIQNgoMWQQRINKbw	1723760205
18	213	BqZMItycxmBaWrmVeJHp	ArGZMJIlQmKLPzXCxvqkIFpLmEHfOFNFHELvMNHm	1723760376
25	94	zyeOcnXXCoIOlfyUPzIc	VGawwNOSjhBzXWUiXrbjGUvirVHiEzACqRchMCSA	1723760344
80	204	JODgvzlJNZAKoZnIChux	ISdBbRupZWQyyrWoTfEtbKImSPIBmjSYGWELYXQa	1723760052
64	184	oYZRoZUIiLfRTeCaPbiD	QiibAleIpibzbzlYwNppNSQrzlfsCYqiPvteQTAz	1723760268
57	111	cNnTXDoVoUGRVEJEpXxy	MFJFQngmcOeJECkHyaZwAGNBZzPHiHPydFOAVrAI	1723760075
96	151	TUwiJOswkNfhZSEyMODx	mSeYwcWsQwIxnjyiuOalpsjBypzQKarFxswZrznu	1723760142
18	190	QxjnirdhVDShYUVUnikr	xRPQtTwQGgwkPSKuhVPHNozAQEyGUfNpbOaNhOWP	1723760210
5	139	qRFlHaqrTkDjKnvGfSUl	eaCOAtzymLioXPkWfFUMxKcGjVZEkhJxcfRDcwLo	1723760309
0	145	DTqqKsQPLZYVmOyNHHtO	wJEKivnDvnsBMLqiRbdEqgCwVkKZvdyFGzMZggYb	1723759997
35	261	YZZDfqdGmikAUYaPdJCA	KKDAstSoCtojAgIXNkdKwLKOFjKPRqWHKHrxWQki	1723760327
66	37	RYbIVeXgrkQOExqmdcyA	MwCgLWthdacztGGuwTWMwSMGcjhuThcrcINhtBDF	1723760203
97	69	uGESiyrenxLtNorMErzF	GWtuKrPrlnmuFVQgDNJFqRnRNWFFucHKNwRIcSdu	1723760031
1	38	DZtSNdAoGUjvQTXFEsho	MerozSWUHVvzSOBppTzDclbqISJKprhUPrWvddGd	1723760014
43	119	dJTLLRDLcSAcFzQcauRN	eYgqGgLgRFfhTCBcMCnfmsqbqtvwPiplEdGSVbew	1723760080
25	166	lsgjXscPhsdwsjuwKonH	NicfzRhbMbJaIMFWZtipoNddOnLbxDWGheVFSdOl	1723760055
41	284	hrGNkoUSYfXyNTNJFtaU	nVHVUbYIRsxZbILTZYTkSmGNSHefgdEhmfzWnAab	1723760109
70	129	yoVylEIvgSeRUFcWERWQ	bMYxknwsEgjHtvylUUOHyNkguitbeOdcdKcjzCBK	1723760119
24	169	ZDoVZCOjqBzlvNmmSVHq	THUVpmggXCfTgISNPVRXRcNyxdWBLQfEEPwboAoz	1723760356
1	201	YMJvcgQWKVmVBLOzxSwA	NeopcAGMDDAmnfmtOndTucAEGzyauKPseLDYwsdt	1723760176
36	205	fglJItRrbIqaxQmaioOQ	TCtnfofzWZJTaDAzSdUZKRkdqpEtmDMhIcAYRRAe	1723760356
11	266	lHRvLZNzmFMsQhsFXWRn	JsLAumLehakGOlJtLXXfYQVPibtVuUBBxQEajfUe	1723760215
3	147	tGLKCRncCmdmeqjiZoxJ	CRYRtyPJhZEoTkaawDusliOCmatJVqKkpEvsfZeK	1723760251
27	56	ELrGMIHJZJunLzErDqrB	nBdhbhdywQwqcdKJtguMJaXaeQUuxxPGdFfOmWig	1723760088
13	291	vxsqmHxqnfRgtJkHFbet	fQzBDYuZONAajuDxGLnKBLocsGVLxJTtcwDSEnUG	1723760358
29	280	USZqgwFVizhCWVhFyrob	YldpnfHehXDECcokxHNVeINQHlVwgXcchfOrJhMK	1723760335
92	104	gDnIxsEGqtYtdrGpfoys	SPNfhUyWXRzaXdhWsDhzlAEGdkNTybmnaTEWUFCW	1723760368
19	82	NTwVnWyVzDOpPXsjnRzR	lnPDTtcoZTdpdqqUXXbYmQmCbnYzHStQeinAadVW	1723760109
98	10	VXvUZYGLbLrHnWChhTeb	GZKwLJHpjDRKpjhDSJaqiByHZnmZSyIdWaWjLzUO	1723760316
48	250	SzXQVXyuGABMvpkCfCmL	zqaYqutBLQIQHlXWasbsZodYsUiEAfsdrCsMVdjQ	1723760204
80	16	FuGaylyniktcwShTYKVu	qrkVqJSNeufINqnDIVkYTVcDWcbKcxhbJmnFrvcM	1723760030
0	200	RLmXowDiIkLVhbEFKJTU	QJdqGxwGbeMCxKEgDYmCFNyvWTJLuXnlDdZpIANZ	1723760237
